# file...... outputs/solar_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 18:17:00 PDT,-1465.59719208,-1465.59719285,-1465.59718581,-1465.59719676,-1465.59718351,-1465.59718383,-1465.59719905,-1465.59719542,-1465.59719573
2013-07-01 18:18:00 PDT,-1444.27099071,-1444.27099147,-1444.27098459,-1444.27099527,-1444.27098237,-1444.27098269,-1444.27099749,-1444.2709939,-1444.2709942
2013-07-01 18:19:00 PDT,-1422.93349585,-1422.93349664,-1422.93348253,-1422.93350076,-1422.93348654,-1422.93348684,-1422.93350322,-1422.93348639,-1422.93348654
2013-07-01 18:20:00 PDT,-1401.58840891,-1401.58840968,-1401.58839585,-1401.58841368,-1401.58839985,-1401.58840015,-1401.58841608,-1401.5883995,-1401.58839964
2013-07-01 18:21:00 PDT,-1380.23944084,-1380.23944159,-1380.23942804,-1380.23944548,-1380.23943203,-1380.23943232,-1380.23944782,-1380.23943148,-1380.23943162
2013-07-01 18:22:00 PDT,-1358.89026402,-1358.89026398,-1358.89026455,-1358.8902638,-1358.89026652,-1358.89026659,-1358.89026351,-1358.89026433,-1358.89026433
2013-07-01 18:23:00 PDT,-1337.54473823,-1337.54473888,-1337.54473281,-1337.54474215,-1337.54473103,-1337.54473131,-1337.54474407,-1337.54474069,-1337.54474095
2013-07-01 18:24:00 PDT,-1316.20642445,-1316.20642467,-1316.20644008,-1316.20642511,-1316.20641067,-1316.20641013,-1316.2064282,-1316.20645457,-1316.20645487
2013-07-01 18:25:00 PDT,-1294.87921462,-1294.87921528,-1294.87920285,-1294.87921873,-1294.87920679,-1294.87920704,-1294.87922081,-1294.87920552,-1294.87920563
2013-07-01 18:26:00 PDT,-1273.56674379,-1273.56674443,-1273.56673227,-1273.56674777,-1273.56673619,-1273.56673644,-1273.56674978,-1273.56673476,-1273.56673486
2013-07-01 18:27:00 PDT,-1252.27279966,-1252.27280027,-1252.2727884,-1252.27280351,-1252.27279229,-1252.27279253,-1252.27280546,-1252.2727907,-1252.2727908
2013-07-01 18:28:00 PDT,-1231.00113863,-1231.00113918,-1231.00113389,-1231.00114195,-1231.00113251,-1231.00113274,-1231.00114357,-1231.00114044,-1231.00114065
2013-07-01 18:29:00 PDT,-1209.75552459,-1209.75552512,-1209.75551999,-1209.7555278,-1209.75551869,-1209.75551891,-1209.75552937,-1209.75552628,-1209.75552648
2013-07-01 18:30:00 PDT,-1188.53972584,-1188.5397264,-1188.53971536,-1188.53972933,-1188.53971917,-1188.53971938,-1188.53973109,-1188.53971716,-1188.53971723
2013-07-01 18:31:00 PDT,-1167.35751497,-1167.35751551,-1167.35750474,-1167.35751833,-1167.35750852,-1167.35750873,-1167.35752004,-1167.35750638,-1167.35750645
2013-07-01 18:32:00 PDT,-1146.21267133,-1146.21267185,-1146.21266135,-1146.21267458,-1146.2126651,-1146.2126653,-1146.21267622,-1146.21266284,-1146.21266291
2013-07-01 18:33:00 PDT,-1125.10897813,-1125.10897858,-1125.10897404,-1125.10898089,-1125.10897302,-1125.10897321,-1125.10898224,-1125.10897936,-1125.10897953
2013-07-01 18:34:00 PDT,-1104.05022477,-1104.05022521,-1104.05022081,-1104.05022743,-1104.05021986,-1104.05022004,-1104.05022873,-1104.0502259,-1104.05022607
2013-07-01 18:35:00 PDT,-1083.04020408,-1083.04020454,-1083.04019486,-1083.04020698,-1083.04019849,-1083.04019867,-1083.04020846,-1083.04019592,-1083.04019597
2013-07-01 18:36:00 PDT,-1062.08271214,-1062.08271259,-1062.08270317,-1062.08271494,-1062.08270677,-1062.08270693,-1062.08271636,-1062.0827041,-1062.08270414
2013-07-01 18:37:00 PDT,-1041.18155054,-1041.18155097,-1041.18154182,-1041.18155323,-1041.18154537,-1041.18154553,-1041.1815546,-1041.18154262,-1041.18154266
2013-07-01 18:38:00 PDT,-1020.34052369,-1020.34052406,-1020.34052022,-1020.34052594,-1020.34051951,-1020.34051966,-1020.34052705,-1020.34052443,-1020.34052457
2013-07-01 18:39:00 PDT,-999.563440894,-999.56344125,-999.563437539,-999.563443052,-999.563436886,-999.563437032,-999.563444111,-999.56344155,-999.563441681
2013-07-01 18:40:00 PDT,-978.854113851,-978.854114228,-978.85410586,-978.854116225,-978.854109263,-978.854109404,-978.854117438,-978.854106308,-978.854106338
2013-07-01 18:41:00 PDT,-958.216356522,-958.216356883,-958.216348769,-958.216358797,-958.216352122,-958.216352256,-958.21635996,-958.21634911,-958.216349136
2013-07-01 18:42:00 PDT,-937.653987027,-937.653987373,-937.653979511,-937.653989205,-937.65398281,-937.653982938,-937.65399032,-937.653979752,-937.653979774
2013-07-01 18:43:00 PDT,-917.170806047,-917.17080605,-917.170805174,-917.170806098,-917.170806019,-917.170806,-917.17080612,-917.170804602,-917.170804588
2013-07-01 18:44:00 PDT,-896.770694833,-896.770695116,-896.770692036,-896.770696548,-896.770691632,-896.770691746,-896.770697391,-896.770695106,-896.770695207
2013-07-01 18:45:00 PDT,-876.457405313,-876.457405422,-876.457416575,-876.457405545,-876.45739843,-876.457398152,-876.457407313,-876.457426215,-876.457426424
2013-07-01 18:46:00 PDT,-856.234828386,-856.234828672,-856.234821792,-856.234830199,-856.234824861,-856.234824966,-856.234831131,-856.234821683,-856.234821692
2013-07-01 18:47:00 PDT,-836.106747394,-836.106747667,-836.106741022,-836.106749122,-836.106744031,-836.106744131,-836.106750011,-836.106740838,-836.106740845
2013-07-01 18:48:00 PDT,-816.077007536,-816.077007796,-816.077001385,-816.077009181,-816.077004332,-816.077004426,-816.07701003,-816.077001131,-816.077001135
2013-07-01 18:49:00 PDT,-796.149439736,-796.149439954,-796.149437443,-796.149441065,-796.149437239,-796.149437326,-796.149441719,-796.149439713,-796.149439789
2013-07-01 18:50:00 PDT,-776.327876903,-776.32787711,-776.327874704,-776.327878161,-776.327874534,-776.327874616,-776.327878782,-776.327876832,-776.327876902
2013-07-01 18:51:00 PDT,-756.616152025,-756.616152247,-756.616146516,-756.616153436,-756.616149268,-756.616149349,-756.616154167,-756.616146083,-756.61614608
2013-07-01 18:52:00 PDT,-737.018098042,-737.018098252,-737.01809274,-737.01809938,-737.018095426,-737.018095502,-737.018100073,-737.018092255,-737.01809225
2013-07-01 18:53:00 PDT,-717.537549119,-717.537549318,-717.53754402,-717.537550386,-717.537546639,-717.537546711,-717.537551044,-717.53754349,-717.537543483
2013-07-01 18:54:00 PDT,-698.178338898,-698.178339062,-698.178337056,-698.178339899,-698.178337002,-698.178337067,-698.178340394,-698.178338664,-698.178338718
2013-07-01 18:55:00 PDT,-678.944301669,-678.944301824,-678.94429991,-678.944302611,-678.944299882,-678.944299942,-678.944303077,-678.944301403,-678.944301452
2013-07-01 18:56:00 PDT,-659.839270726,-659.839270893,-659.839266217,-659.839271794,-659.839268629,-659.839268688,-659.839272351,-659.839265576,-659.839265564
2013-07-01 18:57:00 PDT,-640.867078226,-640.867078383,-640.867073906,-640.867079233,-640.867076248,-640.867076304,-640.867079759,-640.867073236,-640.867073223
2013-07-01 18:58:00 PDT,-622.031556213,-622.03155636,-622.031552078,-622.03155716,-622.031554349,-622.031554402,-622.031557656,-622.031551383,-622.031551369
2013-07-01 18:59:00 PDT,-603.336535114,-603.336535233,-603.336533665,-603.336535843,-603.336533719,-603.336533765,-603.336536204,-603.336534745,-603.336534781
2013-07-01 19:00:00 PDT,-584.785844663,-584.785844774,-584.785843287,-584.785845344,-584.785843357,-584.785843399,-584.785845682,-584.785844275,-584.785844309
2013-07-01 19:01:00 PDT,-566.631547857,-566.631547978,-566.63154413,-566.631548643,-566.631546254,-566.631546293,-566.631549057,-566.631543301,-566.631543283
2013-07-01 19:02:00 PDT,-548.681650037,-548.68165015,-548.681646498,-548.681650771,-548.68164854,-548.681648576,-548.681651159,-548.681645669,-548.68164565
2013-07-01 19:03:00 PDT,-530.936880386,-530.936880492,-530.936877029,-530.936881071,-530.93687899,-530.936879024,-530.936881433,-530.936876203,-530.936876184
2013-07-01 19:04:00 PDT,-513.397959373,-513.397959455,-513.397958285,-513.397959875,-513.397958402,-513.397958432,-513.397960125,-513.397958947,-513.39795897
2013-07-01 19:05:00 PDT,-498.703364165,-498.70336423,-498.703363288,-498.703364562,-498.703363393,-498.703363417,-498.703364761,-498.703363801,-498.703363818
2013-07-01 19:06:00 PDT,-495.642487369,-495.64248738,-495.642487327,-495.642487437,-495.642487379,-495.642487394,-495.642487471,-495.642487448,-495.642487452
2013-07-01 19:07:00 PDT,-492.569370543,-492.569370554,-492.569370505,-492.56937061,-492.569370555,-492.569370571,-492.569370643,-492.569370626,-492.56937063
2013-07-01 19:08:00 PDT,-489.484009694,-489.484009705,-489.484009659,-489.48400976,-489.484009709,-489.484009724,-489.484009792,-489.484009781,-489.484009785
2013-07-01 19:09:00 PDT,-486.386404107,-486.38640412,-486.386403928,-486.386404187,-486.386403951,-486.386403956,-486.386404227,-486.386404029,-486.386404032
2013-07-01 19:10:00 PDT,-483.276552998,-483.276553011,-483.276552826,-483.276553077,-483.276552846,-483.27655285,-483.276553116,-483.276552929,-483.276552932
2013-07-01 19:11:00 PDT,-480.154455626,-480.154455637,-480.154455604,-480.15445569,-480.154455647,-480.154455662,-480.154455721,-480.154455728,-480.154455732
2013-07-01 19:12:00 PDT,-477.020111287,-477.020111297,-477.020111268,-477.020111349,-477.020111309,-477.020111324,-477.02011138,-477.020111392,-477.020111396
2013-07-01 19:13:00 PDT,-473.873518182,-473.873518158,-473.87351736,-473.873517957,-473.873519552,-473.873519638,-473.873517772,-473.873516497,-473.873516459
2013-07-01 19:14:00 PDT,-470.714678657,-470.71467867,-470.714678488,-470.714678733,-470.71467851,-470.714678514,-470.714678771,-470.714678585,-470.714678589
2013-07-01 19:15:00 PDT,-467.543589661,-467.54358976,-467.543592335,-467.543590241,-467.543584563,-467.543584407,-467.543590714,-467.543594272,-467.54359428
2013-07-01 19:16:00 PDT,-464.360248974,-464.360248984,-464.360248972,-464.360249033,-464.360249007,-464.360249022,-464.360249062,-464.360249098,-464.360249102
2013-07-01 19:17:00 PDT,-461.164658361,-461.164658371,-461.164658362,-461.164658419,-461.164658395,-461.164658411,-461.164658447,-461.164658489,-461.164658493
2013-07-01 19:18:00 PDT,-457.956815542,-457.956815548,-457.956815364,-457.956815593,-457.956814934,-457.956814901,-457.956815636,-457.956815241,-457.956815232
2013-07-01 19:19:00 PDT,-454.736721751,-454.736721763,-454.736721586,-454.736721823,-454.736721609,-454.736721614,-454.73672186,-454.736721676,-454.736721679
2013-07-01 19:20:00 PDT,-451.504372445,-451.50437235,-451.50437595,-451.504371567,-451.504376006,-451.504376124,-451.50437152,-451.504378404,-451.504378472
2013-07-01 19:21:00 PDT,-448.259772717,-448.259772727,-448.259772734,-448.259772772,-448.259772761,-448.259772776,-448.259772798,-448.259772862,-448.259772866
2013-07-01 19:22:00 PDT,-445.002916622,-445.002916631,-445.002916643,-445.002916676,-445.002916668,-445.002916683,-445.002916702,-445.00291677,-445.002916775
2013-07-01 19:23:00 PDT,-441.733805112,-441.733805123,-441.733804951,-441.733805182,-441.733804976,-441.73380498,-441.733805217,-441.733805035,-441.733805038
2013-07-01 19:24:00 PDT,-438.452437346,-438.452437357,-438.452437186,-438.452437415,-438.452437211,-438.452437215,-438.45243745,-438.452437269,-438.452437272
2013-07-01 19:25:00 PDT,-435.158812529,-435.158812538,-435.158812561,-435.15881258,-435.158812583,-435.158812598,-435.158812605,-435.15881269,-435.158812694
2013-07-01 19:26:00 PDT,-431.852929918,-431.852929927,-431.852929954,-431.852929968,-431.852929973,-431.852929988,-431.852929992,-431.852930082,-431.852930086
2013-07-01 19:27:00 PDT,-428.534788685,-428.534788694,-428.534788724,-428.534788734,-428.534788742,-428.534788757,-428.534788758,-428.534788853,-428.534788857
2013-07-01 19:28:00 PDT,-425.204388053,-425.204388064,-425.204387898,-425.204388119,-425.204387924,-425.204387928,-425.204388153,-425.204387974,-425.204387977
2013-07-01 19:29:00 PDT,-421.861727161,-421.861727172,-421.861727006,-421.861727226,-421.861727033,-421.861727037,-421.861727259,-421.861727082,-421.861727084
2013-07-01 19:30:00 PDT,-418.506805196,-418.506805205,-418.506805246,-418.506805243,-418.50680526,-418.506805275,-418.506805265,-418.506805375,-418.506805379
2013-07-01 19:31:00 PDT,-415.139621399,-415.139621407,-415.139621452,-415.139621445,-415.139621465,-415.139621479,-415.139621466,-415.139621581,-415.139621585
2013-07-01 19:32:00 PDT,-411.760174107,-411.760174088,-411.760173347,-411.760173922,-411.760175258,-411.760175332,-411.76017377,-411.760172586,-411.760172553
2013-07-01 19:33:00 PDT,-408.368464975,-408.368464985,-408.368464825,-408.368465038,-408.368464853,-408.368464856,-408.368465069,-408.368464894,-408.368464897
2013-07-01 19:34:00 PDT,-404.964491386,-404.964491468,-404.964493752,-404.96449187,-404.964487083,-404.96448695,-404.964492267,-404.964495433,-404.96449544
2013-07-01 19:35:00 PDT,-401.548251187,-401.548251194,-401.548251253,-401.548251228,-401.54825126,-401.548251275,-401.548251248,-401.548251382,-401.548251386
2013-07-01 19:36:00 PDT,-398.11974574,-398.119745748,-398.119745809,-398.119745781,-398.119745816,-398.11974583,-398.1197458,-398.119745938,-398.119745942
2013-07-01 19:37:00 PDT,-394.678973498,-394.678973508,-394.678973352,-394.678973557,-394.678973381,-394.678973385,-394.678973587,-394.678973416,-394.678973418
2013-07-01 19:38:00 PDT,-391.225933562,-391.225933572,-391.225933418,-391.225933621,-391.225933447,-391.22593345,-391.22593365,-391.22593348,-391.225933482
2013-07-01 19:39:00 PDT,-387.760625088,-387.760625095,-387.760625167,-387.760625127,-387.76062517,-387.760625184,-387.760625144,-387.760625295,-387.760625299
2013-07-01 19:40:00 PDT,-384.283047288,-384.283047295,-384.283047369,-384.283047325,-384.283047371,-384.283047385,-384.283047342,-384.283047497,-384.283047501
2013-07-01 19:41:00 PDT,-380.793198566,-380.793198549,-380.793197843,-380.793198399,-380.793199613,-380.79319968,-380.793198262,-380.793197135,-380.793197104
2013-07-01 19:42:00 PDT,-377.291080243,-377.291080252,-377.291080103,-377.291080299,-377.291080134,-377.291080137,-377.291080327,-377.291080159,-377.291080161
2013-07-01 19:43:00 PDT,-373.776689918,-373.776689993,-373.776692125,-373.776690357,-373.776685999,-373.776685878,-373.776690717,-373.776693676,-373.776693683
2013-07-01 19:44:00 PDT,-370.250025459,-370.250025466,-370.250025552,-370.250025493,-370.250025549,-370.250025563,-370.250025508,-370.250025679,-370.250025683
2013-07-01 19:45:00 PDT,-366.711088047,-366.711088053,-366.711088142,-366.711088079,-366.711088138,-366.711088152,-366.711088094,-366.711088269,-366.711088273
2013-07-01 19:46:00 PDT,-363.15987615,-363.159876159,-363.159876015,-363.159876202,-363.159876046,-363.159876049,-363.159876229,-363.159876065,-363.159876067
2013-07-01 19:47:00 PDT,-359.596388836,-359.596388845,-359.596388703,-359.596388888,-359.596388734,-359.596388737,-359.596388914,-359.596388751,-359.596388753
2013-07-01 19:48:00 PDT,-356.020625229,-356.020625235,-356.020625333,-356.020625259,-356.020625325,-356.020625339,-356.020625273,-356.020625458,-356.020625462
2013-07-01 19:49:00 PDT,-352.432584511,-352.432584517,-352.432584617,-352.43258454,-352.432584608,-352.432584622,-352.432584553,-352.432584742,-352.432584746
2013-07-01 19:50:00 PDT,-348.832265153,-348.832265138,-348.832264473,-348.832265004,-348.832266095,-348.832266156,-348.832264883,-348.83226382,-348.832263792
2013-07-01 19:51:00 PDT,-345.219668143,-345.219668151,-345.219668015,-345.219668192,-345.219668047,-345.21966805,-345.219668216,-345.219668058,-345.219668059
2013-07-01 19:52:00 PDT,-341.594791297,-341.594791364,-341.594793333,-341.594791691,-341.594787765,-341.594787655,-341.594792014,-341.594794751,-341.594794758
2013-07-01 19:53:00 PDT,-337.957632502,-337.957632507,-337.957632617,-337.957632527,-337.957632605,-337.957632618,-337.957632539,-337.95763274,-337.957632744
2013-07-01 19:54:00 PDT,-334.308192755,-334.30819276,-334.308192873,-334.30819278,-334.308192859,-334.308192873,-334.308192791,-334.308192995,-334.308192999
2013-07-01 19:55:00 PDT,-330.646470546,-330.646470553,-330.646470422,-330.646470591,-330.646470455,-330.646470458,-330.646470614,-330.64647046,-330.646470461
2013-07-01 19:56:00 PDT,-326.972464906,-326.972464913,-326.972464784,-326.972464951,-326.972464817,-326.97246482,-326.972464973,-326.97246482,-326.972464821
2013-07-01 19:57:00 PDT,-323.286174928,-323.286174932,-323.286175052,-323.28617495,-323.286175036,-323.286175049,-323.28617496,-323.286175173,-323.286175177
2013-07-01 19:58:00 PDT,-319.587599762,-319.587599767,-319.587599888,-319.587599784,-319.587599871,-319.587599884,-319.587599793,-319.587600008,-319.587600012
2013-07-01 19:59:00 PDT,-315.876738494,-315.876738501,-315.876738376,-315.876738536,-315.876738409,-315.876738412,-315.876738557,-315.876738408,-315.876738409
