# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 09:03:00 PDT,-0.141785-0.0170514j,+0.00213233+0.0712948j,+0.442398-0.763193j,-0.141785-0.0170514j,+0.0841135+0.196816j,+0.442398-0.763193j,-0.141785-0.0170514j,+0.0841135+0.196816j,+0.331812-0.572385j,-0.141785-0.0170514j,+0.0841135+0.196816j,+0.221223-0.38158j,-0.141785-0.0170514j,-0.0259121+0.00568268j,+0.221223-0.38158j
2013-07-01 09:04:00 PDT,-0.147841-0.017068j,+0.00665145+0.0791714j,+0.448489-0.773659j,-0.147841-0.017068j,+0.0886324+0.204693j,+0.448489-0.773659j,-0.147841-0.017068j,+0.0886324+0.204693j,+0.336381-0.580235j,-0.147841-0.017068j,+0.0886324+0.204693j,+0.224269-0.386812j,-0.147841-0.017068j,-0.0228995+0.0109335j,+0.224269-0.386812j
2013-07-01 09:05:00 PDT,-0.153883-0.0170848j,+0.0111604+0.087031j,+0.454567-0.784103j,-0.153883-0.0170848j,+0.093141+0.212553j,+0.454567-0.784103j,-0.153883-0.0170848j,+0.093141+0.212553j,+0.34094-0.588067j,-0.153883-0.0170848j,+0.093141+0.212553j,+0.227309-0.392034j,-0.153883-0.0170848j,-0.0198937+0.016173j,+0.227309-0.392034j
2013-07-01 09:06:00 PDT,-0.159913-0.0171017j,+0.0156591+0.0948736j,+0.460633-0.794523j,-0.159913-0.0171017j,+0.0976395+0.220396j,+0.460633-0.794523j,-0.159913-0.0171017j,+0.0976395+0.220396j,+0.345489-0.595882j,-0.159913-0.0171017j,+0.0976395+0.220396j,+0.230342-0.397244j,-0.159913-0.0171017j,-0.0168947+0.0214012j,+0.230342-0.397244j
2013-07-01 09:07:00 PDT,-0.165929-0.0171189j,+0.0201475+0.102699j,+0.466685-0.80492j,-0.165929-0.0171189j,+0.102128+0.228222j,+0.466685-0.80492j,-0.165929-0.0171189j,+0.102128+0.228222j,+0.350029-0.60368j,-0.165929-0.0171189j,+0.102128+0.228222j,+0.233369-0.402442j,-0.165929-0.0171189j,-0.0139027+0.026618j,+0.233369-0.402442j
2013-07-01 09:08:00 PDT,-0.171932-0.0171363j,+0.0246254+0.110507j,+0.472724-0.815293j,-0.171932-0.0171363j,+0.106605+0.23603j,+0.472724-0.815293j,-0.171932-0.0171363j,+0.106605+0.23603j,+0.354558-0.611459j,-0.171932-0.0171363j,+0.106605+0.23603j,+0.236389-0.407628j,-0.171932-0.0171363j,-0.0109176+0.0318231j,+0.236389-0.407628j
2013-07-01 09:09:00 PDT,-0.177921-0.0171539j,+0.0290928+0.118298j,+0.47875-0.825643j,-0.177921-0.0171539j,+0.111072+0.243821j,+0.47875-0.825643j,-0.177921-0.0171539j,+0.111072+0.243821j,+0.359078-0.619221j,-0.177921-0.0171539j,+0.111072+0.243821j,+0.239402-0.412802j,-0.177921-0.0171539j,-0.00793948+0.0370166j,+0.239402-0.412802j
2013-07-01 09:10:00 PDT,-0.177084-0.0180281j,+0.0252528+0.115125j,+0.484764-0.835967j,-0.177084-0.0180281j,+0.109307+0.243384j,+0.484764-0.835967j,-0.177084-0.0180281j,+0.109307+0.243384j,+0.363588-0.626964j,-0.177084-0.0180281j,+0.109307+0.243384j,+0.24241-0.417964j,-0.177084-0.0180281j,-0.0111913+0.0339894j,+0.24241-0.417964j
2013-07-01 09:11:00 PDT,-0.183046-0.0180461j,+0.029699+0.12288j,+0.490763-0.846268j,-0.183046-0.0180461j,+0.113753+0.251139j,+0.490763-0.846268j,-0.183046-0.0180461j,+0.113753+0.251139j,+0.368088-0.63469j,-0.183046-0.0180461j,+0.113753+0.251139j,+0.24541-0.423114j,-0.183046-0.0180461j,-0.00822737+0.0391591j,+0.24541-0.423114j
2013-07-01 09:12:00 PDT,-0.188993-0.0180642j,+0.0341343+0.130617j,+0.496748-0.856545j,-0.188993-0.0180642j,+0.118188+0.258877j,+0.496748-0.856545j,-0.188993-0.0180642j,+0.118188+0.258877j,+0.372578-0.642397j,-0.188993-0.0180642j,+0.118188+0.258877j,+0.248403-0.428252j,-0.188993-0.0180642j,-0.00527066+0.0443168j,+0.248403-0.428252j
2013-07-01 09:13:00 PDT,-0.194926-0.0180826j,+0.0385588+0.138335j,+0.50272-0.866797j,-0.194926-0.0180826j,+0.122612+0.266595j,+0.50272-0.866797j,-0.194926-0.0180826j,+0.122612+0.266595j,+0.377057-0.650086j,-0.194926-0.0180826j,+0.122612+0.266595j,+0.25139-0.433378j,-0.194926-0.0180826j,-0.00232121+0.0494623j,+0.25139-0.433378j
2013-07-01 09:14:00 PDT,-0.200845-0.0181011j,+0.0429724+0.146036j,+0.508678-0.877024j,-0.200845-0.0181011j,+0.127026+0.274296j,+0.508678-0.877024j,-0.200845-0.0181011j,+0.127026+0.274296j,+0.381526-0.657756j,-0.200845-0.0181011j,+0.127026+0.274296j,+0.254369-0.438491j,-0.200845-0.0181011j,+0.000620911+0.0545957j,+0.254369-0.438491j
2013-07-01 09:15:00 PDT,-0.20675-0.0181199j,+0.0473748+0.153717j,+0.514622-0.887226j,-0.20675-0.0181199j,+0.131428+0.281978j,+0.514622-0.887226j,-0.20675-0.0181199j,+0.131428+0.281978j,+0.385984-0.665407j,-0.20675-0.0181199j,+0.131428+0.281978j,+0.257342-0.443592j,-0.20675-0.0181199j,+0.00355565+0.0597166j,+0.257342-0.443592j
2013-07-01 09:16:00 PDT,-0.21264-0.0181388j,+0.0517661+0.161381j,+0.520552-0.897403j,-0.21264-0.0181388j,+0.135819+0.289641j,+0.520552-0.897403j,-0.21264-0.0181388j,+0.135819+0.289641j,+0.390432-0.67304j,-0.21264-0.0181388j,+0.135819+0.289641j,+0.260308-0.44868j,-0.21264-0.0181388j,+0.00648294+0.0648252j,+0.260308-0.44868j
2013-07-01 09:17:00 PDT,+1.16555-0.544073j,-2.2403-1.69997j,+0.526502-0.907173j,+1.16555-0.544073j,-1.58208-1.10424j,+0.526502-0.907173j,+1.16555-0.544073j,-1.58208-1.10424j,+0.394902-0.680341j,+1.16555-0.544073j,-1.58208-1.10424j,+0.263296-0.453516j,+1.16555-0.544073j,-1.71321-1.33157j,+0.263296-0.453516j
2013-07-01 09:18:00 PDT,+1.16076-0.544366j,-2.23746-1.69392j,+0.532404-0.917294j,+1.16076-0.544366j,-1.57886-1.09781j,+0.532404-0.917294j,+1.16076-0.544366j,-1.57886-1.09781j,+0.399328-0.687931j,+1.16076-0.544366j,-1.57886-1.09781j,+0.266247-0.458576j,+1.16076-0.544366j,-1.71145-1.32767j,+0.266247-0.458576j
2013-07-01 09:19:00 PDT,-0.230223-0.0181967j,+0.0648723+0.184256j,+0.538255-0.92778j,-0.230223-0.0181967j,+0.148924+0.312518j,+0.538255-0.92778j,-0.230223-0.0181967j,+0.148924+0.312518j,+0.40371-0.695822j,-0.230223-0.0181967j,+0.148924+0.312518j,+0.269161-0.463867j,-0.230223-0.0181967j,+0.0152196+0.0800752j,+0.269161-0.463867j
2013-07-01 09:20:00 PDT,-0.236054-0.0182164j,+0.0692181+0.191843j,+0.544127-0.937853j,-0.236054-0.0182164j,+0.15327+0.320105j,+0.544127-0.937853j,-0.236054-0.0182164j,+0.15327+0.320105j,+0.408115-0.703376j,-0.236054-0.0182164j,+0.15327+0.320105j,+0.272098-0.468903j,-0.236054-0.0182164j,+0.0181165+0.0851329j,+0.272098-0.468903j
2013-07-01 09:21:00 PDT,-0.24187-0.0182362j,+0.0735523+0.199411j,+0.549984-0.9479j,-0.24187-0.0182362j,+0.157604+0.327673j,+0.549984-0.9479j,-0.24187-0.0182362j,+0.157604+0.327673j,+0.412508-0.710912j,-0.24187-0.0182362j,+0.157604+0.327673j,+0.275027-0.473926j,-0.24187-0.0182362j,+0.0210057+0.0901777j,+0.275027-0.473926j
2013-07-01 09:22:00 PDT,-0.247671-0.0182562j,+0.0778749+0.206958j,+0.555827-0.957921j,-0.247671-0.0182562j,+0.161926+0.335221j,+0.555827-0.957921j,-0.247671-0.0182562j,+0.161926+0.335221j,+0.41689-0.718427j,-0.247671-0.0182562j,+0.161926+0.335221j,+0.277949-0.478936j,-0.247671-0.0182562j,+0.0238871+0.0952095j,+0.277949-0.478936j
2013-07-01 09:23:00 PDT,-0.253456-0.0182764j,+0.0821858+0.214486j,+0.561654-0.967915j,-0.253456-0.0182764j,+0.166236+0.342749j,+0.561654-0.967915j,-0.253456-0.0182764j,+0.166236+0.342749j,+0.421261-0.725922j,-0.253456-0.0182764j,+0.166236+0.342749j,+0.280864-0.483933j,-0.253456-0.0182764j,+0.0267607+0.100228j,+0.280864-0.483933j
2013-07-01 09:24:00 PDT,-0.259226-0.0182968j,+0.0864848+0.221995j,+0.567466-0.977882j,-0.259226-0.0182968j,+0.170535+0.350258j,+0.567466-0.977882j,-0.259226-0.0182968j,+0.170535+0.350258j,+0.425621-0.733397j,-0.259226-0.0182968j,+0.170535+0.350258j,+0.28377-0.488916j,-0.259226-0.0182968j,+0.0296264+0.105233j,+0.28377-0.488916j
2013-07-01 09:25:00 PDT,-0.264981-0.0183173j,+0.0907719+0.229483j,+0.573263-0.987822j,-0.264981-0.0183173j,+0.174822+0.357746j,+0.573263-0.987822j,-0.264981-0.0183173j,+0.174822+0.357746j,+0.429969-0.740852j,-0.264981-0.0183173j,+0.174822+0.357746j,+0.28667-0.493886j,-0.264981-0.0183173j,+0.0324841+0.110225j,+0.28667-0.493886j
2013-07-01 09:26:00 PDT,-0.27072-0.018338j,+0.0950469+0.236951j,+0.579045-0.997735j,-0.27072-0.018338j,+0.179097+0.365214j,+0.579045-0.997735j,-0.27072-0.018338j,+0.179097+0.365214j,+0.434306-0.748287j,-0.27072-0.018338j,+0.179097+0.365214j,+0.289561-0.498842j,-0.27072-0.018338j,+0.0353339+0.115204j,+0.289561-0.498842j
2013-07-01 09:27:00 PDT,+1.11755-0.546814j,-2.21139-1.63931j,+0.584851-1.00719j,+1.11755-0.546814j,-1.54956-1.03992j,+0.584851-1.00719j,+1.11755-0.546814j,-1.54956-1.03992j,+0.438668-0.755351j,+1.11755-0.546814j,-1.54956-1.03992j,+0.292479-0.503517j,+1.11755-0.546814j,-1.69512-1.29236j,+0.292479-0.503517j
2013-07-01 09:28:00 PDT,+1.11275-0.547065j,-2.20843-1.63322j,+0.590602-1.01705j,+1.11275-0.547065j,-1.54628-1.03349j,+0.590602-1.01705j,+1.11275-0.547065j,-1.54628-1.03349j,+0.442982-0.762741j,+1.11275-0.547065j,-1.54628-1.03349j,+0.295355-0.508443j,+1.11275-0.547065j,-1.69326-1.28842j,+0.295355-0.508443j
2013-07-01 09:29:00 PDT,-0.287841-0.0184012j,+0.107799+0.259232j,+0.596297-1.02731j,-0.287841-0.0184012j,+0.191848+0.387496j,+0.596297-1.02731j,-0.287841-0.0184012j,+0.191848+0.387496j,+0.447246-0.770465j,-0.287841-0.0184012j,+0.191848+0.387496j,+0.29819-0.513627j,-0.287841-0.0184012j,+0.0438344+0.130057j,+0.29819-0.513627j
2013-07-01 09:30:00 PDT,-0.293516-0.0184225j,+0.112026+0.266617j,+0.602016-1.03711j,-0.293516-0.0184225j,+0.196074+0.394882j,+0.602016-1.03711j,-0.293516-0.0184225j,+0.196074+0.394882j,+0.451536-0.777816j,-0.293516-0.0184225j,+0.196074+0.394882j,+0.30105-0.518527j,-0.293516-0.0184225j,+0.0466516+0.134981j,+0.30105-0.518527j
2013-07-01 09:31:00 PDT,-0.299175-0.018444j,+0.11624+0.273982j,+0.60772-1.04688j,-0.299175-0.018444j,+0.200288+0.402247j,+0.60772-1.04688j,-0.299175-0.018444j,+0.200288+0.402247j,+0.455814-0.785146j,-0.299175-0.018444j,+0.200288+0.402247j,+0.303902-0.523413j,-0.299175-0.018444j,+0.0494605+0.139891j,+0.303902-0.523413j
2013-07-01 09:32:00 PDT,-0.304817-0.0184657j,+0.120441+0.281325j,+0.613407-1.05663j,-0.304817-0.0184657j,+0.204489+0.409591j,+0.613407-1.05663j,-0.304817-0.0184657j,+0.204489+0.409591j,+0.46008-0.792454j,-0.304817-0.0184657j,+0.204489+0.409591j,+0.306747-0.528285j,-0.304817-0.0184657j,+0.052261+0.144786j,+0.306747-0.528285j
2013-07-01 09:33:00 PDT,-0.310444-0.0184875j,+0.12463+0.288648j,+0.619078-1.06634j,-0.310444-0.0184875j,+0.208678+0.416914j,+0.619078-1.06634j,-0.310444-0.0184875j,+0.208678+0.416914j,+0.464333-0.799741j,-0.310444-0.0184875j,+0.208678+0.416914j,+0.309583-0.533143j,-0.310444-0.0184875j,+0.0550531+0.149668j,+0.309583-0.533143j
2013-07-01 09:34:00 PDT,+1.08392-0.548489j,-2.19046-1.59664j,+0.624776-1.07557j,+1.08392-0.548489j,-1.52646-0.99503j,+0.624776-1.07557j,+1.08392-0.548489j,-1.52646-0.99503j,+0.468615-0.806633j,+1.08392-0.548489j,-1.52646-0.99503j,+0.312447-0.537701j,+1.08392-0.548489j,-1.68188-1.26466j,+0.312447-0.537701j
2013-07-01 09:35:00 PDT,+1.07912-0.548713j,-2.18743-1.59053j,+0.630414-1.08523j,+1.07912-0.548713j,-1.52314-0.988633j,+0.630414-1.08523j,+1.07912-0.548713j,-1.52314-0.988633j,+0.472844-0.813872j,+1.07912-0.548713j,-1.52314-0.988633j,+0.315267-0.542527j,+1.07912-0.548713j,-1.67995-1.26069j,+0.315267-0.542527j
2013-07-01 09:36:00 PDT,-0.327222-0.0185539j,+0.13712+0.310486j,+0.635993-1.09532j,-0.327222-0.0185539j,+0.221167+0.438753j,+0.635993-1.09532j,-0.327222-0.0185539j,+0.221167+0.438753j,+0.477021-0.821472j,-0.327222-0.0185539j,+0.221167+0.438753j,+0.318043-0.547629j,-0.327222-0.0185539j,+0.0633788+0.164226j,+0.318043-0.547629j
2013-07-01 09:37:00 PDT,-0.332781-0.0185763j,+0.141258+0.317722j,+0.641599-1.10492j,-0.332781-0.0185763j,+0.225305+0.445989j,+0.641599-1.10492j,-0.332781-0.0185763j,+0.225305+0.445989j,+0.481226-0.828671j,-0.332781-0.0185763j,+0.225305+0.445989j,+0.320846-0.552429j,-0.332781-0.0185763j,+0.0661369+0.16905j,+0.320846-0.552429j
2013-07-01 09:38:00 PDT,-0.338324-0.0185988j,+0.145383+0.324936j,+0.647187-1.11449j,-0.338324-0.0185988j,+0.229429+0.453203j,+0.647187-1.11449j,-0.338324-0.0185988j,+0.229429+0.453203j,+0.485417-0.835849j,-0.338324-0.0185988j,+0.229429+0.453203j,+0.323641-0.557213j,-0.338324-0.0185988j,+0.0688864+0.173859j,+0.323641-0.557213j
2013-07-01 09:39:00 PDT,-0.343849-0.0186215j,+0.149494+0.332128j,+0.652759-1.12403j,-0.343849-0.0186215j,+0.233541+0.460395j,+0.652759-1.12403j,-0.343849-0.0186215j,+0.233541+0.460395j,+0.489597-0.843004j,-0.343849-0.0186215j,+0.233541+0.460395j,+0.326428-0.561983j,-0.343849-0.0186215j,+0.0716271+0.178654j,+0.326428-0.561983j
2013-07-01 09:40:00 PDT,-0.349357-0.0186443j,+0.153593+0.339298j,+0.658314-1.13354j,-0.349357-0.0186443j,+0.237639+0.467565j,+0.658314-1.13354j,-0.349357-0.0186443j,+0.237639+0.467565j,+0.493763-0.850137j,-0.349357-0.0186443j,+0.237639+0.467565j,+0.329206-0.566738j,-0.349357-0.0186443j,+0.0743592+0.183433j,+0.329206-0.566738j
2013-07-01 09:41:00 PDT,+1.05034-0.549972j,-2.16904-1.55389j,+0.663897-1.14253j,+1.05034-0.549972j,-1.50315-0.950351j,+0.663897-1.14253j,+1.05034-0.549972j,-1.50315-0.950351j,+0.49796-0.856848j,+1.05034-0.549972j,-1.50315-0.950351j,+0.332014-0.571173j,+1.05034-0.549972j,-1.66822-1.23681j,+0.332014-0.571173j
2013-07-01 09:42:00 PDT,+1.04555-0.550168j,-2.16594-1.54778j,+0.669418-1.15198j,+1.04555-0.550168j,-1.4998-0.94399j,+0.669418-1.15198j,+1.04555-0.550168j,-1.4998-0.94399j,+0.502101-0.863932j,+1.04555-0.550168j,-1.4998-0.94399j,+0.334775-0.575895j,+1.04555-0.550168j,-1.66624-1.23282j,+0.334775-0.575895j
2013-07-01 09:43:00 PDT,-0.365777-0.0187136j,+0.16581+0.360672j,+0.674876-1.16189j,-0.365777-0.0187136j,+0.249855+0.488941j,+0.674876-1.16189j,-0.365777-0.0187136j,+0.249855+0.488941j,+0.506186-0.871399j,-0.365777-0.0187136j,+0.249855+0.488941j,+0.337489-0.580912j,-0.365777-0.0187136j,+0.0825023+0.197683j,+0.337489-0.580912j
2013-07-01 09:44:00 PDT,-0.371215-0.0187369j,+0.169856+0.367751j,+0.680362-1.17128j,-0.371215-0.0187369j,+0.2539+0.49602j,+0.680362-1.17128j,-0.371215-0.0187369j,+0.2539+0.49602j,+0.510301-0.878441j,-0.371215-0.0187369j,+0.2539+0.49602j,+0.340233-0.585606j,-0.371215-0.0187369j,+0.0851989+0.202402j,+0.340233-0.585606j
2013-07-01 09:45:00 PDT,-0.376635-0.0187604j,+0.173888+0.374808j,+0.68583-1.18064j,-0.376635-0.0187604j,+0.257932+0.503077j,+0.68583-1.18064j,-0.376635-0.0187604j,+0.257932+0.503077j,+0.514403-0.885459j,-0.376635-0.0187604j,+0.257932+0.503077j,+0.342968-0.590285j,-0.376635-0.0187604j,+0.0878865+0.207107j,+0.342968-0.590285j
2013-07-01 09:46:00 PDT,-0.382038-0.018784j,+0.177906+0.381842j,+0.691281-1.18997j,-0.382038-0.018784j,+0.261951+0.510111j,+0.691281-1.18997j,-0.382038-0.018784j,+0.261951+0.510111j,+0.518492-0.892455j,-0.382038-0.018784j,+0.261951+0.510111j,+0.345695-0.594948j,-0.382038-0.018784j,+0.0905651+0.211796j,+0.345695-0.594948j
2013-07-01 09:47:00 PDT,+1.02163-0.551093j,-2.15033-1.51725j,+0.696763-1.19875j,+1.02163-0.551093j,-1.48304-0.912276j,+0.696763-1.19875j,+1.02163-0.551093j,-1.48304-0.912276j,+0.522612-0.899007j,+1.02163-0.551093j,-1.48304-0.912276j,+0.348452-0.599276j,+1.02163-0.551093j,-1.65621-1.21287j,+0.348452-0.599276j
2013-07-01 09:48:00 PDT,+1.01686-0.551266j,-2.14718-1.51115j,+0.702179-1.20801j,+1.01686-0.551266j,-1.47967-0.905953j,+0.702179-1.20801j,+1.01686-0.551266j,-1.47967-0.905953j,+0.526674-0.905952j,+1.01686-0.551266j,-1.47967-0.905953j,+0.351161-0.603905j,+1.01686-0.551266j,-1.65418-1.20888j,+0.351161-0.603905j
2013-07-01 09:49:00 PDT,-0.398138-0.0188554j,+0.18988+0.402803j,+0.707528-1.21776j,-0.398138-0.0188554j,+0.273924+0.531073j,+0.707528-1.21776j,-0.398138-0.0188554j,+0.273924+0.531073j,+0.530678-0.9133j,-0.398138-0.0188554j,+0.273924+0.531073j,+0.35382-0.608844j,-0.398138-0.0188554j,+0.0985461+0.22577j,+0.35382-0.608844j
2013-07-01 09:50:00 PDT,-0.403469-0.0188795j,+0.193844+0.409743j,+0.712908-1.22696j,-0.403469-0.0188795j,+0.277887+0.538013j,+0.712908-1.22696j,-0.403469-0.0188795j,+0.277887+0.538013j,+0.534713-0.920201j,-0.403469-0.0188795j,+0.277887+0.538013j,+0.356511-0.613445j,-0.403469-0.0188795j,+0.101188+0.230396j,+0.356511-0.613445j
2013-07-01 09:51:00 PDT,-0.408781-0.0189036j,+0.197794+0.416659j,+0.718269-1.23613j,-0.408781-0.0189036j,+0.281836+0.54493j,+0.718269-1.23613j,-0.408781-0.0189036j,+0.281836+0.54493j,+0.538735-0.927078j,-0.408781-0.0189036j,+0.281836+0.54493j,+0.359192-0.618029j,-0.408781-0.0189036j,+0.103821+0.235007j,+0.359192-0.618029j
2013-07-01 09:52:00 PDT,-0.414075-0.0189279j,+0.201729+0.423552j,+0.723613-1.24527j,-0.414075-0.0189279j,+0.285772+0.551823j,+0.723613-1.24527j,-0.414075-0.0189279j,+0.285772+0.551823j,+0.542743-0.933932j,-0.414075-0.0189279j,+0.285772+0.551823j,+0.361865-0.622598j,-0.414075-0.0189279j,+0.106444+0.239602j,+0.361865-0.622598j
2013-07-01 09:53:00 PDT,+0.993045-0.552079j,-2.13134-1.48067j,+0.728988-1.25384j,+0.993045-0.552079j,-1.46283-0.87445j,+0.728988-1.25384j,+0.993045-0.552079j,-1.46283-0.87445j,+0.546784-0.940321j,+0.993045-0.552079j,-1.46283-0.87445j,+0.36457-0.626815j,+0.993045-0.552079j,-1.64394-1.1889j,+0.36457-0.626815j
2013-07-01 09:54:00 PDT,+0.988294-0.55223j,-2.12815-1.47458j,+0.734295-1.26291j,+0.988294-0.55223j,-1.45946-0.868173j,+0.734295-1.26291j,+0.988294-0.55223j,-1.45946-0.868173j,+0.550765-0.947123j,+0.988294-0.55223j,-1.45946-0.868173j,+0.367225-0.631349j,+0.988294-0.55223j,-1.64187-1.1849j,+0.367225-0.631349j
2013-07-01 09:55:00 PDT,-0.429845-0.0190013j,+0.213453+0.444086j,+0.739533-1.27249j,-0.429845-0.0190013j,+0.297495+0.572358j,+0.739533-1.27249j,-0.429845-0.0190013j,+0.297495+0.572358j,+0.554684-0.954347j,-0.429845-0.0190013j,+0.297495+0.572358j,+0.369827-0.636207j,-0.429845-0.0190013j,+0.114258+0.253291j,+0.369827-0.636207j
2013-07-01 09:56:00 PDT,-0.435064-0.019026j,+0.217332+0.450882j,+0.744802-1.2815j,-0.435064-0.019026j,+0.301374+0.579154j,+0.744802-1.2815j,-0.435064-0.019026j,+0.301374+0.579154j,+0.558637-0.961103j,-0.435064-0.019026j,+0.301374+0.579154j,+0.372463-0.640711j,-0.435064-0.019026j,+0.116844+0.257822j,+0.372463-0.640711j
2013-07-01 09:57:00 PDT,-0.440265-0.0190507j,+0.221197+0.457654j,+0.750053-1.29048j,-0.440265-0.0190507j,+0.305238+0.585927j,+0.750053-1.29048j,-0.440265-0.0190507j,+0.305238+0.585927j,+0.562575-0.967835j,-0.440265-0.0190507j,+0.305238+0.585927j,+0.375089-0.645199j,-0.440265-0.0190507j,+0.11942+0.262337j,+0.375089-0.645199j
2013-07-01 09:58:00 PDT,-0.445446-0.0190756j,+0.225048+0.464402j,+0.755285-1.29942j,-0.445446-0.0190756j,+0.309089+0.592674j,+0.755285-1.29942j,-0.445446-0.0190756j,+0.309089+0.592674j,+0.5665-0.974542j,-0.445446-0.0190756j,+0.309089+0.592674j,+0.377706-0.64967j,-0.445446-0.0190756j,+0.121986+0.266835j,+0.377706-0.64967j
2013-07-01 09:59:00 PDT,+0.964602-0.552932j,-2.1121-1.44418j,+0.760551-1.30777j,+0.964602-0.552932j,-1.44257-0.836913j,+0.760551-1.30777j,+0.964602-0.552932j,-1.44257-0.836913j,+0.570459-0.980765j,+0.964602-0.552932j,-1.44257-0.836913j,+0.380358-0.653773j,+0.964602-0.552932j,-1.63144-1.16493j,+0.380358-0.653773j
2013-07-01 10:00:00 PDT,+0.959877-0.553062j,-2.10887-1.43811j,+0.765746-1.31664j,+0.959877-0.553062j,-1.43919-0.830688j,+0.765746-1.31664j,+0.959877-0.553062j,-1.43919-0.830688j,+0.574356-0.987419j,+0.959877-0.553062j,-1.43919-0.830688j,+0.382956-0.658209j,+0.959877-0.553062j,-1.62934-1.16094j,+0.382956-0.658209j
2013-07-01 10:01:00 PDT,-0.463018-0.0191612j,+0.238105+0.487285j,+0.773031-1.32975j,-0.463018-0.0191612j,+0.322145+0.615558j,+0.773031-1.32975j,-0.463018-0.0191612j,+0.322145+0.615558j,+0.579811-0.997286j,-0.463018-0.0191612j,+0.322145+0.615558j,+0.386582-0.664832j,-0.463018-0.0191612j,+0.130689+0.28209j,+0.386582-0.664832j
2013-07-01 10:02:00 PDT,-0.470216-0.0191969j,+0.243452+0.496658j,+0.780302-1.34217j,-0.470216-0.0191969j,+0.327492+0.624932j,+0.780302-1.34217j,-0.470216-0.0191969j,+0.327492+0.624932j,+0.585264-1.0066j,-0.470216-0.0191969j,+0.327492+0.624932j,+0.390218-0.671042j,-0.470216-0.0191969j,+0.134253+0.288339j,+0.390218-0.671042j
2013-07-01 10:03:00 PDT,-0.477343-0.0192326j,+0.248747+0.505941j,+0.787502-1.35447j,-0.477343-0.0192326j,+0.332786+0.634215j,+0.787502-1.35447j,-0.477343-0.0192326j,+0.332786+0.634215j,+0.590665-1.01583j,-0.477343-0.0192326j,+0.332786+0.634215j,+0.39382-0.677191j,-0.477343-0.0192326j,+0.137782+0.294528j,+0.39382-0.677191j
2013-07-01 10:04:00 PDT,-0.4844-0.0192682j,+0.253988+0.515131j,+0.794631-1.36665j,-0.4844-0.0192682j,+0.338027+0.643406j,+0.794631-1.36665j,-0.4844-0.0192682j,+0.338027+0.643406j,+0.596013-1.02496j,-0.4844-0.0192682j,+0.338027+0.643406j,+0.397385-0.683279j,-0.4844-0.0192682j,+0.141276+0.300655j,+0.397385-0.683279j
2013-07-01 10:05:00 PDT,+0.922991-0.552877j,-2.08045-1.38996j,+0.801742-1.37811j,+0.922991-0.552877j,-1.41123-0.782981j,+0.801742-1.37811j,+0.922991-0.552877j,-1.41123-0.782981j,+0.601357-1.03351j,+0.922991-0.552877j,-1.41123-0.782981j,+0.400961-0.688935j,+0.922991-0.552877j,-1.61023-1.1287j,+0.400961-0.688935j
2013-07-01 10:06:00 PDT,+0.915857-0.552847j,-2.07497-1.38065j,+0.808725-1.39003j,+0.915857-0.552847j,-1.40583-0.77375j,+0.808725-1.39003j,+0.915857-0.552847j,-1.40583-0.77375j,+0.606595-1.04245j,+0.915857-0.552847j,-1.40583-0.77375j,+0.404453-0.694893j,+0.915857-0.552847j,-1.60655-1.12247j,+0.404453-0.694893j
2013-07-01 10:07:00 PDT,-0.505128-0.019375j,+0.269382+0.542129j,+0.815576-1.40241j,-0.505128-0.019375j,+0.35342+0.670404j,+0.815576-1.40241j,-0.505128-0.019375j,+0.35342+0.670404j,+0.611724-1.05178j,-0.505128-0.019375j,+0.35342+0.670404j,+0.407861-0.701161j,-0.505128-0.019375j,+0.151536+0.318653j,+0.407861-0.701161j
2013-07-01 10:08:00 PDT,-0.511886-0.0194104j,+0.2744+0.550931j,+0.822405-1.41407j,-0.511886-0.0194104j,+0.358437+0.679207j,+0.822405-1.41407j,-0.511886-0.0194104j,+0.358437+0.679207j,+0.616846-1.06053j,-0.511886-0.0194104j,+0.358437+0.679207j,+0.411277-0.70699j,-0.511886-0.0194104j,+0.15488+0.324521j,+0.411277-0.70699j
2013-07-01 10:09:00 PDT,-0.518565-0.0194457j,+0.279359+0.559631j,+0.829156-1.4256j,-0.518565-0.0194457j,+0.363396+0.687907j,+0.829156-1.4256j,-0.518565-0.0194457j,+0.363396+0.687907j,+0.62191-1.06917j,-0.518565-0.0194457j,+0.363396+0.687907j,+0.414654-0.712752j,-0.518565-0.0194457j,+0.158185+0.330321j,+0.414654-0.712752j
