# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 09:32:00 PDT,-13179.2+415.7j,-13179.8704515,-14282.3450695,-12082.9969978,-9883.63796084,-7684.27633321,-8786.81041249,-6587.4432739,-4388.07554183,-5490.21252997,-3290.84627666,-4393.00204282,-5495.55549023,-3296.18900926,-1096.81713842,+1102.55472581
2013-07-01 09:33:00 PDT,-13361.4+416.481j,-13362.1298217,-14464.6067867,-12245.0065914,-10025.3952477,-7805.78119781,-8908.31865883,-6688.69903363,-4469.07876452,-5571.21621195,-3351.59744909,-4453.75445246,-5556.31060582,-3336.69162215,-1117.06712147,+1102.55739703
2013-07-01 09:34:00 PDT,+16689.7+11883.2j,+16684.9953778,+10543.5361671,+12783.1962952,+15022.8765354,+17262.5225062,+11120.8780354,+13360.6184674,+15600.3392913,+9461.03541376,+11700.7929705,+5561.53341083,-579.014711509,+1660.80086625,+3900.60730284,+6140.40146573
2013-07-01 09:35:00 PDT,+16525.7+11888.3j,+16520.9503712,+10376.6308698,+12636.4242844,+14896.2380781,+17156.0173588,+11011.5136053,+13271.3874369,+15531.2415635,+9389.08176713,+11648.9725207,+5506.85807365,-636.551770983,+1623.39686279,+3883.3363136,+6143.26339713
2013-07-01 09:36:00 PDT,-13904.9+418.857j,-13905.6781366,-15008.1621557,-12728.1644767,-10448.155093,-8168.14265031,-9270.69032452,-6990.67210145,-4710.65309035,-5812.79191946,-3532.77449521,-4634.93525792,-5737.49949051,-3457.48185184,-1177.45829267,+1102.56536075
2013-07-01 09:37:00 PDT,-14085+419.659j,-14085.7709143,-15188.2572864,-12888.2482178,-10588.2272592,-8288.20311884,-9390.75421738,-7090.72423928,-4790.69340903,-5892.83269777,-3592.80348285,-4694.9655118,-5797.53242451,-3497.5030139,-1197.467567,+1102.56799913
2013-07-01 09:38:00 PDT,-14264.5+420.466j,-14265.3147161,-15367.8034441,-13047.8439931,-10727.8724644,-8407.89763193,-9510.45216622,-7190.47142911,-4870.48978621,-5972.6295362,-3652.64953567,-4754.81283956,-5857.38242568,-3537.40223518,-1217.41587597,+1102.57062873
2013-07-01 09:39:00 PDT,-14443.5+421.278j,-14444.3050604,-15546.7961455,-13206.9478099,-10867.0872079,-8527.22317884,-9629.78115892,-7289.91115785,-4950.04019675,-6052.18040829,-3712.31111649,-4814.47570251,-5917.04795532,-3577.17847907,-1237.30270065,+1102.57324986
2013-07-01 09:40:00 PDT,-14621.9+422.095j,-14622.7385533,-15725.2319969,-13365.5566513,-11005.8688501,-8646.17749706,-9748.73893271,-7389.04153989,-5029.34313218,-6131.48380558,-3771.78709403,-4873.9529692,-5976.52788194,-3616.83099122,-1257.12766389,+1102.57586248
2013-07-01 09:41:00 PDT,+15545.9+11917.1j,+15541.1884118,+9380.87609976,+11760.1892576,+14139.5244234,+16518.8236217,+10358.3327906,+12737.7271649,+15117.1008742,+8958.97421787,+11338.3839064,+5180.30853958,-979.103267914,+1400.36391814,+3779.82173968,+6159.26665298
2013-07-01 09:42:00 PDT,+15383.4+11921.6j,+15378.6908071,+9215.90586524,+11614.9219945,+14013.9604053,+16412.9626138,+10250.0000804,+12649.0975662,+15048.1742301,+8887.57916199,+11286.6916957,+5126.1488735,-1035.73709423,+1363.43287227,+3762.59344787,+6161.74102758
2013-07-01 09:43:00 PDT,-15153.8+424.572j,-15154.6643395,-16257.1648649,-13838.3834702,-11419.5890466,-9000.7906901,-10103.3625486,-7684.55794605,-5265.75216058,-6367.89422102,-3949.09021168,-5051.25999528,-6153.84284653,-3735.03867261,-1316.22765286,+1102.58364883
2013-07-01 09:44:00 PDT,-15330+425.407j,-15330.8369613,-16433.3398491,-13994.9826622,-11556.6122539,-9118.23778321,-10220.8131338,-7782.43234749,-5344.05032105,-6446.19284426,-4007.81262042,-5109.98372005,-6212.5692035,-3774.18881953,-1335.8014514,+1102.58622695
2013-07-01 09:45:00 PDT,-15505.6+426.246j,-15506.4361182,-16608.9413688,-14151.0721108,-11693.1894379,-9235.30257194,-10337.8814231,-7879.98817155,-5422.09362212,-6524.23660825,-4066.34388779,-5168.51630984,-6271.10441841,-3813.21154204,-1355.31154228,+1102.58879634
2013-07-01 09:46:00 PDT,-15680.6+427.09j,-15681.4585593,-16783.9661733,-14306.6489262,-11829.3180701,-9351.98288912,-10454.5652491,-7977.22361209,-5499.8806189,-6602.0240681,-4124.68293015,-5226.85668091,-6329.44740743,-3852.10611761,-1374.75756423,+1102.59135694
2013-07-01 09:47:00 PDT,+14574.6+11943j,+14569.8968727,+8395.56125532,+10892.140256,+13388.7429162,+15885.3082191,+9710.79950264,+12207.4606036,+14704.100029,+8531.97497421,+11028.6497151,+4856.58153688,-1316.86286513,+1179.86907946,+3676.59151892,+6173.300536
2013-07-01 09:48:00 PDT,+14413.6+11947j,+14408.9079146,+8232.42356445,+10748.3220047,+13264.244378,+15780.1291846,+9603.47263987,+12119.4533151,+14635.4122467,+8461.14243106,+10977.1365671,+4802.92453445,-1372.67004757,+1143.38112819,+3659.42277773,+6175.45092054
2013-07-01 09:49:00 PDT,-16202.1+429.645j,-16203.0347214,-17305.5494285,-14770.2761481,-12234.9886702,-9699.69646462,-10802.2893984,-8266.99051579,-5731.6901082,-6833.83494796,-4298.53647213,-5400.71424619,-6503.31278205,-3968.01415447,-1432.70781389,+1102.59898429
2013-07-01 09:50:00 PDT,-16374.8+430.505j,-16375.717005,-17478.2340753,-14923.7728225,-12369.2971769,-9814.81666841,-10917.4131408,-8362.92589025,-5808.43704508,-6910.58234747,-4356.09546166,-5458.2745873,-6560.87571288,-4006.38868927,-1451.89383262,+1102.60151067
2013-07-01 09:51:00 PDT,-16546.8+431.368j,-16547.8079616,-17650.327396,-15076.743888,-12503.1457895,-9929.54269082,-11032.1427093,-8458.53279616,-5884.9212275,-6987.06699329,-4413.45740978,-5515.63789351,-6618.24160034,-4044.63188206,-1471.01418622,+1102.60402672
2013-07-01 09:52:00 PDT,-16718.3+432.235j,-16719.3032131,-17821.8250113,-15229.1854402,-12636.5310804,-10043.8715821,-11146.4751533,-8553.80876779,-5961.1406653,-7063.28689448,-4470.62080283,-5572.80265014,-6675.4089307,-4082.7427071,-1490.06836061,+1102.60653373
2013-07-01 09:53:00 PDT,+13612.7+11966j,+13608.058577,+7421.62321842,+10033.1355612,+12644.6732275,+15256.1722338,+9069.56893236,+11681.1643075,+14292.7371053,+8108.53603829,+10720.1434752,+4536.00453492,-1649.54883982,+962.115410318,+3573.77004894,+6185.41077604
2013-07-01 09:54:00 PDT,+13453.4+11969.5j,+13448.7362387,+7260.46859576,+9890.90427271,+12521.3655485,+15151.787971,+8963.3532416,+11593.8720942,+14224.3683152,+8038.33874759,+10668.8694947,+4482.90290301,-1704.48420665,+926.103179022,+3556.68094181,+6187.24471301
2013-07-01 09:55:00 PDT,-17229.2+434.859j,-17230.1854533,-18332.7143412,-15683.3070015,-13033.8842728,-10384.4559824,-11487.0702494,-8837.63484515,-6188.19754475,-7290.34516433,-4640.9099493,-5743.09591964,-6845.70987425,-4196.2745254,-1546.83058505,+1102.61399835
2013-07-01 09:56:00 PDT,-17398.2+435.74j,-17399.2659887,-18501.7972374,-15833.6021344,-13165.3914434,-10497.175051,-11599.7928944,-8931.56931985,-6263.34377784,-7365.49185999,-4697.26843055,-5799.45578444,-6902.07228345,-4233.84873146,-1565.61646731,+1102.61647054
2013-07-01 09:57:00 PDT,-17566.7+436.625j,-17567.7370523,-18670.2706618,-15983.3555308,-13296.4246105,-10609.4878456,-11712.1092712,-9025.16524961,-6338.21919681,-7440.36774193,-4753.42382689,-5855.61256983,-6958.23160403,-4271.28756832,-1584.3346712,+1102.61893174
2013-07-01 09:58:00 PDT,-17734.5+437.513j,-17735.5943243,-18838.1302935,-16132.5633364,-13426.9803884,-10721.3914515,-11824.0164643,-9118.42019592,-6412.82183208,-7514.97084002,-4809.37463902,-5911.56477571,-7014.18633722,-4308.59001725,-1602.98468592,+1102.62138366
2013-07-01 09:59:00 PDT,+12661.3+11986.2j,+12656.5894804,+6459.93749672,+9183.97587159,+11908.0412412,+14632.0667447,+8435.25171211,+11159.3740902,+13883.4731232,+7689.07796602,+10413.2109513,+4218.88283652,-1976.89632173,+747.292961938,+3471.47257099,+6195.63780435
2013-07-01 10:00:00 PDT,+12503.8+11989.3j,+12499.0799625,+6300.90571215,+9043.45937642,+11786.0403152,+14528.5811917,+8330.24467623,+11072.8825137,+13815.4968662,+7619.58309721,+10362.2312864,+4166.38534486,-2030.91762233,+711.786796667,+3454.48153379,+6197.16182058
2013-07-01 10:01:00 PDT,-18303.7+440.572j,-18304.8423481,-19407.3863775,-16638.5661802,-13869.729299,-11100.8859222,-12203.5232366,-9434.67228206,-6665.81899269,-7767.96958244,-4999.11854132,-6101.31347805,-7203.9436228,-4435.09248624,-1666.23181887,+1102.62969903
2013-07-01 10:02:00 PDT,-18536.9+441.846j,-18538.0136281,-19640.5609838,-16845.8314472,-14051.0849384,-11256.3317245,-12358.9741372,-9564.21323778,-6769.44990998,-7871.60115234,-5076.84010756,-6179.03704243,-7281.67070645,-4486.90956745,-1692.13868121,+1102.63310298
2013-07-01 10:03:00 PDT,-18767.7+443.12j,-18768.9227989,-19871.4734632,-17051.085945,-14230.6811666,-11410.2694729,-12512.916969,-9692.49748191,-6872.0754726,-7974.22736414,-5153.80767226,-6256.00660441,-7358.64375611,-4538.22397086,-1717.7942216,+1102.6364733
2013-07-01 10:04:00 PDT,-18996.3+444.394j,-18997.5238902,-20100.077844,-17254.2888101,-14408.4822285,-11562.6685208,-12665.3210833,-9819.49947419,-6973.6752488,-8075.82778587,-5230.00591196,-6332.20683958,-7434.84744662,-4589.02547982,-1743.19333202,+1102.63980935
2013-07-01 10:05:00 PDT,+11322.8+11987.3j,+11318.1551414,+5124.39311646,+7995.21770702,+10866.0715099,+13736.8840761,+7542.96627672,+10413.8759508,+13284.7612787,+7093.277034,+9964.19519117,+3772.78420264,-2420.12077252,+450.852818203,+3321.8167752,+6192.76581996
2013-07-01 10:06:00 PDT,+11094.2+11987j,+11089.557723,+4896.58278589,+7792.28204499,+10688.0108995,+13583.6982922,+7390.56877398,+10286.3533148,+13182.1133401,+6991.41960651,+9887.21226691,+3696.59279384,-2495.52779374,+400.320155057,+3296.15848015,+6191.98180547
2013-07-01 10:07:00 PDT,-19667.7+448.204j,-19669.0233344,-20771.5870325,-17851.1828446,-14930.7602507,-12010.3298961,-13112.9975348,-10192.5589552,-7272.11747577,-8374.27192539,-5453.83289732,-6556.039791,-7658.69056228,-4738.25144064,-1817.80148687,+1102.64960533
2013-07-01 10:08:00 PDT,-19886.6+449.469j,-19887.9382218,-20990.5051229,-18045.7757176,-15101.0276223,-12156.2715543,-13258.9441706,-10314.17977,-7369.41237488,-8471.56745328,-5526.80254204,-6629.01141441,-7731.66550398,-4786.90049827,-1842.12444371,+1102.65279782
2013-07-01 10:09:00 PDT,-20103+450.729j,-20104.3195616,-21206.8896412,-18238.1165382,-15269.3244619,-12300.5242012,-13403.2017678,-10434.3930672,-7465.58127724,-8567.73697969,-5598.9277058,-6701.13855024,-7803.79592194,-4834.98655237,-1866.16591756,+1102.65595282
2013-07-01 10:10:00 PDT,+10293.1+11997.7j,+10288.4138413,+4083.8545629,+7076.28605275,+10068.7486862,+13061.1688692,+6856.45868932,+9848.97661028,+12841.4692785,+6639.22164871,+9631.74638348,+3429.5777369,-2774.13263123,+218.447130685,+3211.01726996,+6203.57202807
2013-07-01 10:11:00 PDT,+10078.1+11997.7j,+10073.4434553,+3869.51129698,+6885.40994867,+9901.34011611,+12917.2276292,+6713.14560095,+9729.13090018,+12745.0907886,+6543.47363389,+9559.46540699,+3357.92811579,-2845.1576128,+170.889057437,+3186.92612142,+6202.9477242
2013-07-01 10:12:00 PDT,-20649.7+464.744j,-20651.092808,-21768.1289451,-18728.9625898,-15689.7763828,-12650.5814922,-13767.730218,-10728.5265193,-7689.31953362,-8805.92739609,-5766.72303435,-6883.38927823,-8000.51470499,-4961.31023378,-1922.0939056,+1117.12375625
2013-07-01 10:13:00 PDT,-20855.5+465.982j,-20856.9008997,-21973.9401253,-18911.9049243,-15849.8495943,-12787.7853713,-13904.9389304,-10842.8657937,-7780.78927656,-8897.3977452,-5835.32388295,-6951.99206148,-8069.12065229,-5007.04667849,-1944.9606344,+1117.12679158
2013-07-01 10:14:00 PDT,-21058.5+467.213j,-21059.957492,-22176.9997758,-19092.4014672,-16007.7827542,-12923.1549394,-14040.3132939,-10955.6764602,-7871.03615315,-8987.6452221,-5903.00760034,-7019.67770199,-8136.80941653,-5052.17168085,-1967.5216625,+1117.12978586
2013-07-01 10:15:00 PDT,+9247.21+11998.2j,+9242.57642074,+3040.83133007,+6147.58900637,+9254.37965879,+12361.126884,+6159.23573352,+9266.08095164,+12372.9001511,+6173.4832742,+9280.33365759,+3080.99992238,-3119.90818325,-13.0033921556,+3093.89186952,+6200.77136525
2013-07-01 10:16:00 PDT,+9046.96+11998.5j,+9042.32838723,+2841.04955001,+5969.74578559,+9098.47535456,+12227.1613136,+6025.7372927,+9154.52129954,+12283.2791419,+6084.33176319,+9213.12062113,+3014.25714477,-3186.18694897,-57.343798097,+3071.48984508,+6200.30764992
2013-07-01 10:17:00 PDT,-21650.7+470.857j,-21652.1931991,-22769.2444659,-19618.8384968,-16468.4113092,-13317.9743986,-14435.1468906,-11284.7006496,-8134.25065834,-9250.86149087,-6100.41427374,-7217.09006581,-8334.23090221,-5183.78356252,-2033.32330991,+1117.1385163
2013-07-01 10:18:00 PDT,-21842.3+472.054j,-21843.8202982,-22960.8744919,-19789.1754259,-16617.4548744,-13445.7243952,-14562.9015099,-11391.1615978,-8219.41784423,-9336.02925145,-6164.28830069,-7280.96595994,-8398.10975143,-5226.36867475,-2054.61447776,+1117.1413403
2013-07-01 10:19:00 PDT,-22030.9+473.24j,-22032.4857354,-23149.5428203,-19956.8797484,-16764.1949266,-13571.4999737,-14688.6816626,-11495.9771752,-8303.26875558,-9419.88073055,-6227.17514198,-7343.85465195,-8461.00135457,-5268.2956365,-2075.57659228,+1117.14412025
2013-07-01 10:20:00 PDT,+8277.1+11999.9j,+8272.4765942,+2072.73965749,+5285.94548058,+8499.18603529,+11712.382246,+5512.50331716,+8725.79787439,+11939.0655577,+5741.67285611,+8954.97090878,+2757.66492097,-3441.24583897,-227.893746903,+2985.44889872,+6198.77543289
2013-07-01 10:21:00 PDT,+8092.63+12000.3j,+8088.00660812,+1888.57462394,+5122.07337717,+8355.60719556,+11589.0965516,+5389.52333122,+8623.11102513,+11856.6718619,+5659.58716016,+8893.17821383,+2696.18088305,-3502.42684654,-268.78202873,+2964.85340184,+6198.47265453
2013-07-01 10:22:00 PDT,-22578.7+476.729j,-22580.3051717,-23697.3707056,-20443.8354033,-17190.2775721,-13936.7089976,-15053.9040968,-11800.3256865,-8546.74308111,-9663.3567144,-6409.77701869,-7526.46197127,-8643.61713189,-5390.03728896,-2136.44345718,+1117.15218482
2013-07-01 10:23:00 PDT,-22755.1+477.868j,-22756.7142554,-23873.7825281,-20600.6450832,-17327.484859,-14054.3137054,-15171.513166,-11898.3320807,-8625.14670766,-9741.76087989,-6468.57844619,-7585.26517478,-8702.42306804,-5429.24048852,-2156.04377738,+1117.15478782
2013-07-01 10:24:00 PDT,-22928.3+478.993j,-22929.961785,-24047.0327549,-20754.644497,-17462.2332098,-14169.8107983,-15287.0145602,-11994.5821204,-8702.14530597,-9818.76000801,-6526.32615886,-7643.01464114,-8760.17521508,-5467.74121557,-2175.29288816,+1117.15733878
2013-07-01 10:25:00 PDT,+7387.93+12002.6j,+7383.30797242,+1184.77073402,+4495.97120616,+7807.20805951,+11118.3997951,+4919.72396657,+8231.0143554,+11542.2772225,+5346.09944347,+8657.39194019,+2461.30392222,-3736.41667354,-425.07060208,+2886.26615455,+6197.58648928
2013-07-01 10:26:00 PDT,+7220.25+12003.3j,+7215.62855973,+1017.23430006,+4346.9700512,+7676.74249469,+11006.4697211,+4807.93749866,+8137.76337319,+11467.5617593,+5271.52984227,+8601.35772103,+2405.41612156,-3792.16317329,-462.281985432,+2867.58994951,+6197.44540331
2013-07-01 10:27:00 PDT,-23428.6+482.28j,-23430.3312482,-24547.4100531,-21199.4220709,-17851.4103281,-14503.3868742,-15620.6031659,-12272.569404,-8924.53101143,-10041.1472517,-6693.11189559,-7809.8055001,-8926.97382013,-5578.93830138,-2230.88781848,+1117.16469967
2013-07-01 10:28:00 PDT,-23588.8+483.345j,-23590.530576,-24707.6119044,-21341.8229595,-17976.0100205,-14610.1851997,-15727.4055386,-12361.5703147,-8995.73037949,-10112.3471165,-6746.51024502,-7863.20550904,-8980.37631712,-5614.5392757,-2248.68714516,+1117.16706207
2013-07-01 10:29:00 PDT,-23745.6+484.393j,-23747.3744808,-24864.4582859,-21481.2412522,-18097.9999925,-14714.7466678,-15831.9709839,-12448.7071656,-9065.43855473,-10182.0557784,-6798.79025459,-7915.48715101,-9032.6603921,-5649.39469316,-2266.1137214,+1117.16937
2013-07-01 10:30:00 PDT,+6584.67+12006.3j,+6580.05076278,+381.902845608,+3782.09246096,+7182.31998772,+10582.5017168,+4384.21798953,+7784.4986912,+11184.7512867,+4988.97718483,+8389.25874753,+2193.57697097,-4003.76263856,-603.427895169,+2796.89767289,+6197.2065438
2013-07-01 10:31:00 PDT,+6434.76+12007.2j,+6430.13216405,+231.965061965,+3648.82463598,+7065.72240661,+10482.5742973,+4284.27189693,+7701.22275824,+11118.1455619,+4922.35496856,+8339.3066186,+2143.60881615,-4053.75141181,-636.746835727,+2780.24862758,+6197.22734145
2013-07-01 10:32:00 PDT,-24195.6+487.431j,-24197.3871098,-25314.4780575,-21881.2568119,-18448.0106662,-15014.7519034,-16131.9877175,-12698.7182083,-9265.44366028,-10382.0622866,-6948.79088919,-8065.49251554,-9182.67274009,-5749.40116261,-2316.11371166,+1117.17598595
2013-07-01 10:33:00 PDT,-24338.6+488.406j,-24340.4247255,-25457.5179553,-22008.4027071,-18559.2623455,-15110.1092151,-16227.3487124,-12778.1847417,-9329.01566607,-10445.6347418,-6996.46884148,-8113.17198707,-9230.35443827,-5781.18834109,-2332.00626601,+1117.17809403
2013-07-01 10:34:00 PDT,-24478+489.362j,-24479.9215551,-25597.0170155,-22132.4012377,-18667.7601355,-15203.1060964,-16320.3491975,-12855.6842353,-9391.01409367,-10507.6336078,-7042.96666223,-8159.6712954,-9276.85591541,-5812.18876737,-2347.50547321,+1117.18014549
2013-07-01 10:35:00 PDT,+5872.1+12011j,+5867.46842468,-331.101009983,+3148.54332016,+6628.22695458,+10107.8641997,+3909.16117666,+7388.89771846,+10868.6056336,+4672.42337461,+8152.15967544,+1956.07187058,-4241.69639302,-761.907236807,+2717.87288357,+6197.63606548
2013-07-01 10:36:00 PDT,+5740.87+12012.1j,+5736.23666465,-462.51406437,+3031.83198486,+6526.21759419,+10020.5567473,+3821.67283846,+7316.1112889,+10810.5211749,+4614.16010038,+8108.59826817,+1912.33203164,-4285.61871561,-791.127934599,+2703.35387168,+6197.81869392
2013-07-01 10:37:00 PDT,-24874.9+492.105j,-24876.7987205,-25993.9005558,-22485.1848354,-18976.4431836,-15467.6880865,-16584.9415082,-13076.1752663,-9567.40361235,-10684.0243787,-7175.25597619,-8291.96487766,-9409.15566997,-5900.3870692,-2391.60176632,+1117.18597711
2013-07-01 10:38:00 PDT,-24999.8+492.977j,-25001.7658817,-26118.8697332,-22596.2679488,-19073.6400427,-15550.9985619,-16668.2552551,-13145.6025378,-9622.94435896,-10739.5655224,-7216.91061701,-8333.6208747,-9450.81361619,-5928.15848553,-2405.48657137,+1117.18781778
2013-07-01 10:39:00 PDT,-25121.1+493.826j,-25123.0156313,-26240.1214429,-22704.0466954,-19167.9456392,-15631.8308582,-16749.0907346,-13212.9646433,-9676.83302412,-10793.4545729,-7257.32624517,-8374.03782318,-9491.23245351,-5955.10389479,-2418.95840265,+1117.18959996
2013-07-01 10:40:00 PDT,+5254.74+12016.6j,+5250.10100151,-949.700031331,+2599.35967181,+6148.45991755,+9697.51326556,+3497.58036802,+7046.73333378,+10595.8572169,+4398.45560219,+7947.60737403,+1750.30195169,-4448.70384864,-899.499479804,+2649.69598516,+6198.87430304
2013-07-01 10:41:00 PDT,+5143.08+12017.8j,+5138.43673186,-1061.70740681,+2499.98773513,+6061.72364285,+9623.41259932,+3423.13691291,+6984.92549031,+10546.6850595,+4348.94257931,+7910.72995084,+1713.08397383,-4486.26587727,-924.42613681,+2637.40475735,+6199.21846539
2013-07-01 10:42:00 PDT,-25462.1+496.231j,-25464.1104115,-26581.2217588,-23007.24546,-19433.2423214,-15859.225002,-16976.4938835,-13402.4650676,-9828.43050796,-10945.0531443,-7371.02192317,-8487.73724214,-9604.93718741,-6030.90575016,-2456.85687682,+1117.19460969
2013-07-01 10:43:00 PDT,-25568.1+496.985j,-25570.1427271,-26687.2558012,-23101.4974272,-19515.712049,-15929.912386,-17047.1840823,-13461.3728339,-9875.55581093,-10992.1787875,-7406.36512209,-8523.08161287,-9640.2832146,-6054.46929541,-2468.63788399,+1117.19617048
2013-07-01 10:44:00 PDT,-25670.3+497.713j,-25672.2899656,-26789.4047064,-23192.2959901,-19595.1601095,-15998.0098146,-17115.2842293,-13518.1222855,-9920.95451038,-11037.5778146,-7440.41341214,-8557.13103494,-9674.33423061,-6077.16956872,-2479.98728563,+1117.19767118
2013-07-01 10:45:00 PDT,+4736.91+12022.9j,+4732.25918225,-1469.5812768,+2138.37399484,+5746.37087238,+9354.32045818,+3152.34944319,+6760.39890168,+10368.4190428,+4168.98894558,+7777.03656908,+1577.70405924,-4623.34580415,-1015.24595884,+2592.84513127,+6200.91889633
2013-07-01 10:46:00 PDT,+4645.65+12024.3j,+4640.99682165,-1561.34828946,+2057.08329257,+5675.55667222,+9293.98268247,+3091.50722305,+6710.0331675,+10328.5297237,+4128.59701794,+7747.12098559,+1547.2861062,-4654.26921208,-1035.69305278,+2582.87437205,+6201.42444018
2013-07-01 10:47:00 PDT,-25953+499.741j,-25955.0890273,-27072.208397,-23443.6757641,-19815.115521,-16186.540503,-17303.8224784,-13675.2356339,-10046.6428001,-11163.2670144,-7534.67759503,-8651.39837067,-9768.60598177,-6140.01628643,-2511.40861027,+1117.20182526
2013-07-01 10:48:00 PDT,-26039.3+500.364j,-26041.3689907,-27158.4897769,-23520.3699322,-19882.2223405,-16244.0598632,-17361.3441555,-13723.1697971,-10084.9894009,-11201.6138938,-7563.43692479,-8680.15866783,-9797.36762678,-6159.19037647,-2520.99503489,+1117.20309244
2013-07-01 10:49:00 PDT,-26121.5+500.958j,-26123.6039405,-27240.7260787,-23593.4684937,-19946.1830311,-16298.8825769,-17416.169082,-13768.8566944,-10121.5382229,-11238.1629816,-7590.84794948,-8707.57061696,-9824.78086089,-6177.46554212,-2530.13202648,+1117.20430011
